"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"284","GFNMS25 Sept 11 grab",NA,"Estuary","National Marine Sancturay","37.9695 ","-122.9270 ",1.811594203,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.811594203,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.61594202902,NA,NA,NA,NA,NA,2.83234726189485,50.4949494949495,143.019231941539,NA,NA,"SFEI","Zhu et. al 2021","marine",143.019231941539,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,176.935360513909,109.103103369169,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,114.693705007529
"285","GFNMS26 Sept 12 grab",NA,"Estuary","National Marine Sancturay","37.8213 ","-123.0068 ",0.709574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,0.709574468085106,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.241255319148936,NA,NA,NA,NA,NA,1.1093882385267,50.4949494949495,56.0185030746965,NA,NA,"SFEI","Zhu et. al 2021","marine",56.0185030746965,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,69.30294550192,42.7340606474731,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,44.9238160448162
"286","GFNMS27 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.7327 ","-123.2630 ",1.262626263,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.262626263,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.42929292942,NA,NA,NA,NA,NA,1.97406021330958,50.4949494949495,99.6800707710564,NA,NA,"SFEI","Zhu et. al 2021","marine",99.6800707710564,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,123.318584630199,76.0415569119134,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,79.9380368426144
"287","GFNMS28 (DUP for Manta) Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.8058 ","-122.7561 ",3.664754621,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.664754621,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.24601657114,NA,NA,NA,NA,NA,5.72968145907996,50.4949494949495,289.319975898391,NA,NA,"SFEI","Zhu et. al 2021","marine",289.319975898391,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,357.930423373985,220.709528422798,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,232.019005542133
"288","LSB14 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4801 ","-122.0781 ",3.0984996741683,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,3.0984996741683,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,2.23091976540117,NA,NA,NA,NA,NA,10.2586594051629,50.4949494949495,518.010488549587,NA,NA,"SFEI","Zhu et. al 2021","marine",518.010488549587,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,640.853480313557,395.167496785617,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,415.41645384306
"289","LSB15 (corrected from LSB14 to LSB15) Mar 22 grab",NA,"Estuary","Lower South Bay","37.4654 ","-122.0912 ",1.279590531,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,1.279590531,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,0.92130518232,NA,NA,NA,NA,NA,4.23652890624363,50.4949494949495,213.923313154666,NA,NA,"SFEI","Zhu et. al 2021","marine",213.923313154666,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,264.653907180976,163.192719128356,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,171.554951317483
"290","LSB16 Aug 22 grab",NA,"Estuary","Lower South Bay","37.4528 ","-122.0331 ",7.619047619,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,7.619047619,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,5.48571428568,NA,NA,NA,NA,NA,25.2255035450401,50.4949494949495,1273.76052749147,NA,NA,"SFEI","Zhu et. al 2021","marine",1273.76052749147,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1575.82497878477,971.69607619817,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1021.48719586229
"291","LSB16 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4645 ","-122.0271 ",2.412280702,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.412280702,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,1.73684210544,NA,NA,NA,NA,NA,7.9866931462911,50.4949494949495,403.287667053628,NA,NA,"SFEI","Zhu et. al 2021","marine",403.287667053628,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,498.924849422451,307.650484684806,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,323.41494280385
"292","MBNMS26 (GFNMS26 on bottle) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8208 ","-123.0177 ",13.57323232,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,13.57323232,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,4.6148989888,NA,NA,NA,NA,NA,21.2211472817429,50.4949494949495,1071.56076021649,NA,NA,"SFEI","Zhu et. al 2021","marine",1071.56076021649,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1325.67478406655,817.446736366438,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,859.3338955991
"293","MBNMS28 (GFNMS28?) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8064 ","-122.7583 ",2.38322211630124,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.38322211630124,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.810295519542421,NA,NA,NA,NA,NA,3.72606217463871,50.4949494949495,188.147321323423,NA,NA,"SFEI","Zhu et. al 2021","marine",188.147321323423,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,232.765297898494,143.529344748353,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,150.88399704626
"294","MBNMS29 Mar 30 grab",NA,"Estuary","National Marine Sancturay","37.8053 ","-122.5082 ",0.943396226,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.943396226,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.32075471684,NA,NA,NA,NA,NA,1.47495819602876,50.4949494949495,74.4779396156339,NA,NA,"SFEI","Zhu et. al 2021","marine",74.4779396156339,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,92.1399235426736,56.8159556885942,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,59.7272878610884
"295","MBNMS29 Nov 22 grab",NA,"Estuary","National Marine Sancturay","37.7985 ","-122.5049 ",35.70314936,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,35.70314936,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,12.1390707824,NA,NA,NA,NA,NA,55.820291963486,50.4949494949495,2818.64282348956,NA,NA,"SFEI","Zhu et. al 2021","marine",2818.64282348956,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,3487.06658093315,2150.21906604598,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,2260.39941712906
"296","MBNMS29 Sept 13 grab",NA,"Estuary","National Marine Sancturay","37.7935 ","-122.5030 ",2.25259875259875,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.25259875259875,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.765883575883576,NA,NA,NA,NA,NA,3.52183833360987,50.4949494949495,177.835048785008,NA,NA,"SFEI","Zhu et. al 2021","marine",177.835048785008,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,220.007533543781,135.662564026235,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,142.614111042664
"297","MBNMS30 Mar 30 (Mar 31 for Manta) grab",NA,"Estuary","National Marine Sancturay","37.6726 ","-122.6108 ",2.20226843100189,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.20226843100189,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.748771266540643,NA,NA,NA,NA,NA,3.44314910600631,50.4949494949495,173.861640211369,NA,NA,"SFEI","Zhu et. al 2021","marine",173.861640211369,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,215.091855638776,132.631424783963,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,139.427651818736
"298","MBNMS30 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.6718 ","-122.6110 ",1.605651895,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.605651895,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.5459216443,NA,NA,NA,NA,NA,2.51036558895388,50.4949494949495,126.760783628085,NA,NA,"SFEI","Zhu et. al 2021","marine",126.760783628085,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,156.821321480937,96.7002457752331,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,101.655306958337
"299","MBNMS31 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.5070 ","-122.5804 ",4.26944971537002,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,4.26944971537002,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.45161290322581,NA,NA,NA,NA,NA,6.67509544416775,50.4949494949495,337.058607327218,NA,NA,"SFEI","Zhu et. al 2021","marine",337.058607327218,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,416.989976747568,257.127237906869,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,270.302811406781
"300","MBNMS31 Sep 22 grab",NA,"Estuary","National Marine Sancturay","N/A ","N/A ",3.502069405,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.502069405,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.1907035977,NA,NA,NA,NA,NA,5.47533033269343,50.4949494949495,276.47652861752,NA,NA,"SFEI","Zhu et. al 2021","marine",276.47652861752,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,342.041231801405,210.911825433634,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,221.719254007219
"301","MBNMS32 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.4504 ","-122.9320 ",18.76590331,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,18.76590331,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,6.3804071254,NA,NA,NA,NA,NA,29.3396582794552,50.4949494949495,1481.50456302017,NA,NA,"SFEI","Zhu et. al 2021","marine",1481.50456302017,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1832.83423077061,1130.17489526972,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1188.08670003066
"302","MBNMS32 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.4446 ","-122.9280 ",6.298449612,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,6.298449612,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,2.14147286808,NA,NA,NA,NA,NA,9.84734687447599,50.4949494949495,497.241283085914,NA,NA,"SFEI","Zhu et. al 2021","marine",497.241283085914,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,615.158985898956,379.323580272872,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,398.760672013208
"303","SB10 Aug 22 grab",NA,"Estuary","South Bay","37.6534 ","-122.2281 ",0.998003992015968,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,0.998003992015968,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,0.449101796407186,NA,NA,NA,NA,NA,2.06514928911378,50.4949494949495,104.279609053331,NA,NA,"SFEI","Zhu et. al 2021","marine",104.279609053331,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,129.008875041663,79.5503430649993,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,83.6266182995032
"304","SB10 Mar 22 grab",NA,"Estuary","South Bay","37.6500 ","-122.2433 ",6.144393241,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,6.144393241,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,2.76497695845,NA,NA,NA,NA,NA,12.714467512354,50.4949494949495,642.016394891492,NA,NA,"SFEI","Zhu et. al 2021","marine",642.016394891492,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,794.266622354676,489.766167428309,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,514.862497903649
"305","SB11 Aug 22 grab",NA,"Estuary","South Bay","37.5863 ","-122.2022 ",3.346080306,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.346080306,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,1.5057361377,NA,NA,NA,NA,NA,6.92397567598401,50.4949494949495,349.625802063072,NA,NA,"SFEI","Zhu et. al 2021","marine",349.625802063072,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,432.537404188275,266.714199937869,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,280.381023310445
"306","SB11 Mar 22 grab",NA,"Estuary","South Bay","37.5983 ","-122.2502 ",1.59574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,1.59574468085106,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,0.718085106382979,NA,NA,NA,NA,NA,3.3020418952532,50.4949494949495,166.736438731018,NA,NA,"SFEI","Zhu et. al 2021","marine",166.736438731018,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,206.276956582573,127.195920879462,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,133.713624791652
"307","SB12 Mar 19 grab",NA,"Estuary","South Bay","37.5829 ","-122.2708 ",2.666666667,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.666666667,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,1.20000000015,NA,NA,NA,NA,NA,5.51807890120177,50.4949494949495,278.63511542533,NA,NA,"SFEI","Zhu et. al 2021","marine",278.63511542533,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,344.711714154412,212.558516696248,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,223.450324124204
"308","SB13 Aug 23 grab",NA,"Estuary","South Bay","37.5649 ","-122.2227 ",4.33839479392625,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,4.33839479392625,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,1.95227765726681,NA,NA,NA,NA,NA,8.97735179042084,50.4949494949495,453.310925255695,NA,NA,"SFEI","Zhu et. al 2021","marine",453.310925255695,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,560.810814714733,345.811035796657,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,363.53089603515
"309","SB13 Mar 22 grab",NA,"Estuary","South Bay","37.5701 ","-122.2129 ",9.931383171,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,9.931383171,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,4.46912242695,NA,NA,NA,NA,NA,20.5508084732982,50.4949494949495,1037.71203593957,NA,NA,"SFEI","Zhu et. al 2021","marine",1037.71203593957,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1283.79904363941,791.625028239737,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,832.189045606581
"310","SPB2 Aug 21 2017 grab",NA,"Estuary","SPB","38.0513 ","-122.4218 ",3.333333333,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.333333333,"general","Surface (1L-grab)","general Surface (1L-grab)",0.49,NA,NA,NA,NA,1.63333333317,NA,NA,NA,NA,NA,7.51071850272361,50.4949494949495,379.253351465811,NA,NA,"SFEI","Zhu et. al 2021","marine",379.253351465811,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,469.190944160159,289.315758771464,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,304.140718878401
"311","SPB2 Nov 16 grab",NA,"Estuary","SPB","38.0598 ","-122.4244 ",2.833333333,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.833333333,"general","Surface (1L-grab)","general Surface (1L-grab)",0.49,NA,NA,NA,NA,1.38833333317,NA,NA,NA,NA,NA,6.38411072720241,50.4949494949495,322.365348740251,NA,NA,"SFEI","Zhu et. al 2021","marine",322.365348740251,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,398.812302529097,245.918394951404,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,258.519611042079
