"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion"
"284","GFNMS25 Sept 11 grab",NA,"Estuary","National Marine Sancturay","37.9695 ","-122.9270 ",1.811594203,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.61594202902,NA,NA,NA,NA,NA,50.4949494949495,31.1019616471816,NA,NA,"SFEI","Zhu et. al 2021","marine",31.1019616471816,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,38.4775999844782,23.7263233098851,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"285","GFNMS26 Sept 12 grab",NA,"Estuary","National Marine Sancturay","37.8213 ","-123.0068 ",0.709574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.241255319148936,NA,NA,NA,NA,NA,50.4949494949495,12.1821751558135,NA,NA,"SFEI","Zhu et. al 2021","marine",12.1821751558135,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,15.071102842438,9.29324746918886,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"286","GFNMS27 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.7327 ","-123.2630 ",1.262626263,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.42929292942,NA,NA,NA,NA,NA,50.4949494949495,21.6771247896018,NA,NA,"SFEI","Zhu et. al 2021","marine",21.6771247896018,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,26.8177212077392,16.5365283714644,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"287","GFNMS28 (DUP for Manta) Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.8058 ","-122.7561 ",3.664754621,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.24601657114,NA,NA,NA,NA,NA,50.4949494949495,62.9175438295845,NA,NA,"SFEI","Zhu et. al 2021","marine",62.9175438295845,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,77.8380512117955,47.9970364473734,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"288","LSB14 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4801 ","-122.0781 ",3.0984996741683,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,2.23091976540117,NA,NA,NA,NA,NA,50.4949494949495,112.650180881217,NA,NA,"SFEI","Zhu et. al 2021","marine",112.650180881217,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,139.364476340654,85.9358854217797,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"289","LSB15 (corrected from LSB14 to LSB15) Mar 22 grab",NA,"Estuary","Lower South Bay","37.4654 ","-122.0912 ",1.279590531,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,0.92130518232,NA,NA,NA,NA,NA,50.4949494949495,46.5212586506836,NA,NA,"SFEI","Zhu et. al 2021","marine",46.5212586506836,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,57.553488151049,35.4890291503182,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"290","LSB16 Aug 22 grab",NA,"Estuary","Lower South Bay","37.4528 ","-122.0331 ",7.619047619,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,5.48571428568,NA,NA,NA,NA,NA,50.4949494949495,277.000865799134,NA,NA,"SFEI","Zhu et. al 2021","marine",277.000865799134,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,342.689912311015,211.311819287254,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"291","LSB16 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4645 ","-122.0271 ",2.412280702,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,1.73684210544,NA,NA,NA,NA,NA,50.4949494949495,87.7017543948945,NA,NA,"SFEI","Zhu et. al 2021","marine",87.7017543948945,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,108.499684419407,66.9038243703822,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"292","MBNMS26 (GFNMS26 on bottle) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8208 ","-123.0177 ",13.57323232,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,4.6148989888,NA,NA,NA,NA,NA,50.4949494949495,233.02909136375,NA,NA,"SFEI","Zhu et. al 2021","marine",233.02909136375,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,288.290502829209,177.76767989829,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"293","MBNMS28 (GFNMS28?) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8064 ","-122.7583 ",2.38322211630124,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.810295519542421,NA,NA,NA,NA,NA,50.4949494949495,40.9158313352784,NA,NA,"SFEI","Zhu et. al 2021","marine",40.9158313352784,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,50.6187683275561,31.2128943430008,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"294","MBNMS29 Mar 30 grab",NA,"Estuary","National Marine Sancturay","37.8053 ","-122.5082 ",0.943396226,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.32075471684,NA,NA,NA,NA,NA,50.4949494949495,16.1964932271026,NA,NA,"SFEI","Zhu et. al 2021","marine",16.1964932271026,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,20.0373916800916,12.3555947741137,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"295","MBNMS29 Nov 22 grab",NA,"Estuary","National Marine Sancturay","37.7985 ","-122.5049 ",35.70314936,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,12.1390707824,NA,NA,NA,NA,NA,50.4949494949495,612.961766072905,NA,NA,"SFEI","Zhu et. al 2021","marine",612.961766072905,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,758.321867549141,467.601664596669,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"296","MBNMS29 Sept 13 grab",NA,"Estuary","National Marine Sancturay","37.7935 ","-122.5030 ",2.25259875259875,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.765883575883576,NA,NA,NA,NA,NA,50.4949494949495,38.6732524832525,NA,NA,"SFEI","Zhu et. al 2021","marine",38.6732524832525,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,47.8443757351929,29.5021292313121,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"297","MBNMS30 Mar 30 (Mar 31 for Manta) grab",NA,"Estuary","National Marine Sancturay","37.6726 ","-122.6108 ",2.20226843100189,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.748771266540643,NA,NA,NA,NA,NA,50.4949494949495,37.8091672872391,NA,NA,"SFEI","Zhu et. al 2021","marine",37.8091672872391,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,46.7753780654679,28.8429565090103,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"298","MBNMS30 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.6718 ","-122.6110 ",1.605651895,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.5459216443,NA,NA,NA,NA,NA,50.4949494949495,27.5662858571283,NA,NA,"SFEI","Zhu et. al 2021","marine",27.5662858571283,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,34.1034604923216,21.029111221935,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"299","MBNMS31 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.5070 ","-122.5804 ",4.26944971537002,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.45161290322581,NA,NA,NA,NA,NA,50.4949494949495,73.2991202346041,NA,NA,"SFEI","Zhu et. al 2021","marine",73.2991202346041,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,90.681554417544,55.9166860516642,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"300","MBNMS31 Sep 22 grab",NA,"Estuary","National Marine Sancturay","N/A ","N/A ",3.502069405,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.1907035977,NA,NA,NA,NA,NA,50.4949494949495,60.1245180293162,NA,NA,"SFEI","Zhu et. al 2021","marine",60.1245180293162,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,74.3826765731097,45.8663594855226,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"301","MBNMS32 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.4504 ","-122.9320 ",18.76590331,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,6.3804071254,NA,NA,NA,NA,NA,50.4949494949495,322.178335554289,NA,NA,"SFEI","Zhu et. al 2021","marine",322.178335554289,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,398.580940319765,245.775730788813,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"302","MBNMS32 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.4446 ","-122.9280 ",6.298449612,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,2.14147286808,NA,NA,NA,NA,NA,50.4949494949495,108.133564318504,NA,NA,"SFEI","Zhu et. al 2021","marine",108.133564318504,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,133.776772023005,82.4903566140039,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"303","SB10 Aug 22 grab",NA,"Estuary","South Bay","37.6534 ","-122.2281 ",0.998003992015968,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,0.449101796407186,NA,NA,NA,NA,NA,50.4949494949495,22.6773725276719,NA,NA,"SFEI","Zhu et. al 2021","marine",22.6773725276719,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,28.0551715263859,17.299573528958,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"304","SB10 Mar 22 grab",NA,"Estuary","South Bay","37.6500 ","-122.2433 ",6.144393241,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,2.76497695845,NA,NA,NA,NA,NA,50.4949494949495,139.617371871632,NA,NA,"SFEI","Zhu et. al 2021","marine",139.617371871632,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,172.726770314425,106.507973428839,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"305","SB11 Aug 22 grab",NA,"Estuary","South Bay","37.5863 ","-122.2022 ",3.346080306,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,1.5057361377,NA,NA,NA,NA,NA,50.4949494949495,76.0320702258818,NA,NA,"SFEI","Zhu et. al 2021","marine",76.0320702258818,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,94.0626066397435,58.0015338120202,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"306","SB11 Mar 22 grab",NA,"Estuary","South Bay","37.5983 ","-122.2502 ",1.59574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,0.718085106382979,NA,NA,NA,NA,NA,50.4949494949495,36.259671179884,NA,NA,"SFEI","Zhu et. al 2021","marine",36.259671179884,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,44.8584285150617,27.6609138447062,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"307","SB12 Mar 19 grab",NA,"Estuary","South Bay","37.5829 ","-122.2708 ",2.666666667,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,1.20000000015,NA,NA,NA,NA,NA,50.4949494949495,60.5939394015136,NA,NA,"SFEI","Zhu et. al 2021","marine",60.5939394015136,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,74.9634183278735,46.2244604751538,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"308","SB13 Aug 23 grab",NA,"Estuary","South Bay","37.5649 ","-122.2227 ",4.33839479392625,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,1.95227765726681,NA,NA,NA,NA,NA,50.4949494949495,98.580161703806,NA,NA,"SFEI","Zhu et. al 2021","marine",98.580161703806,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,121.957838912966,75.202484494646,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"309","SB13 Mar 22 grab",NA,"Estuary","South Bay","37.5701 ","-122.2129 ",9.931383171,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,4.46912242695,NA,NA,NA,NA,NA,50.4949494949495,225.668111235586,NA,NA,"SFEI","Zhu et. al 2021","marine",225.668111235586,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,279.18391167338,172.152310797792,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"310","SPB2 Aug 21 2017 grab",NA,"Estuary","SPB","38.0513 ","-122.4218 ",3.333333333,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","general","Surface (1L-grab)","general Surface (1L-grab)",0.49,NA,NA,NA,NA,1.63333333317,NA,NA,NA,NA,NA,50.4949494949495,82.4750841668367,NA,NA,"SFEI","Zhu et. al 2021","marine",82.4750841668367,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,102.033541589981,62.916626743692,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"311","SPB2 Nov 16 grab",NA,"Estuary","SPB","38.0598 ","-122.4244 ",2.833333333,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","general","Surface (1L-grab)","general Surface (1L-grab)",0.49,NA,NA,NA,NA,1.38833333317,NA,NA,NA,NA,NA,50.4949494949495,70.103821540574,NA,NA,"SFEI","Zhu et. al 2021","marine",70.103821540574,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,86.7285103499536,53.4791327311945,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"312","SPB3 Aug 22 grab",NA,"Estuary","SPB","38.6405 ","-122.3716 ",5.086071987,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","general","Surface (1L-grab)","general Surface (1L-grab)",0.49,NA,NA,NA,NA,2.49217527363,NA,NA,NA,NA,NA,50.4949494949495,125.842264574509,NA,NA,"SFEI","Zhu et. al 2021","marine",125.842264574509,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,155.68498130013,95.999547848888,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"313","SPB3 Nov 22 grab",NA,"Estuary","SPB","38.0239 ","-122.3682 ",5.243088656,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","general","Surface (1L-grab)","general Surface (1L-grab)",0.49,NA,NA,NA,NA,2.56911344144,NA,NA,NA,NA,NA,50.4949494949495,129.727253472309,NA,NA,"SFEI","Zhu et. al 2021","marine",129.727253472309,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,160.49127134863,98.9632355959877,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"314","SUB1 Aug 22 grab",NA,"Estuary","SUB","38.1071 ","-122.0563 ",2.764612954,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","general","Surface (1L-grab)","general Surface (1L-grab)",0.49,NA,NA,NA,NA,1.35466034746,NA,NA,NA,NA,NA,50.4949494949495,68.4035058278034,NA,NA,"SFEI","Zhu et. al 2021","marine",68.4035058278034,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,84.6249752551105,52.1820364004963,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
