"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"274","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,1.582779361,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.98132320382,NA,NA,NA,NA,NA,4.51251572131832,50.4949494949495,227.859253443134,NA,NA,NA,NA,79.9223638953434,NA,NA,"SFEI","Zhu et. al 2021","marine",227.859253443134,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,281.894669738339,173.82383714793,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,182.730823280643
"275","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.703562341,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.67620865142,NA,NA,NA,NA,NA,7.70787632688033,50.4949494949495,389.208825839139,NA,NA,NA,NA,136.516243865242,NA,NA,"SFEI","Zhu et. al 2021","marine",389.208825839139,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,481.507297866014,296.910353812264,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,312.124472010646
"276","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.551020408,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.58163265296,NA,NA,NA,NA,NA,7.27297814221618,50.4949494949495,367.248663969077,NA,NA,NA,NA,128.813646662545,NA,NA,"SFEI","Zhu et. al 2021","marine",367.248663969077,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,454.339419080233,280.157908857921,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,294.513607420966
"277","CB9 Aug 22 grab",NA,"Estuary","Central Bay","37.6872 ","-122.2909 ",6.578947368,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,6.578947368,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.07894736816,NA,NA,NA,NA,NA,18.7566278404522,50.4949494949495,947.114975499199,NA,NA,NA,NA,332.203615077091,NA,NA,"SFEI","Zhu et. al 2021","marine",947.114975499199,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1171.71744920692,722.512501791481,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,759.535092822491
"278","CB9 Jan 22 grab",NA,"Estuary","Central Bay","37.6936 ","-122.2991 ",18.71101871,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,18.71101871,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,11.6008316002,NA,NA,NA,NA,NA,53.3452534012138,50.4949494949495,2693.66587628958,NA,NA,NA,NA,944.811944760505,NA,NA,"SFEI","Zhu et. al 2021","marine",2693.66587628958,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,3332.45212168478,2054.87963089437,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,2160.17465070914
"279","CBNMS22 Sept 12 grab",NA,"Estuary","National Marine Sancturay","38.1068 ","-123.1138 ",3,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,4.69036706543521,50.4949494949495,236.839848081925,NA,NA,NA,NA,151.484848484848,NA,NA,"SFEI","Zhu et. al 2021","marine",236.839848081925,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,293.004956994624,180.674739169226,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,189.932775481832
"280","CBNMS23 Sep 22 grab",NA,"Estuary","National Marine Sancturay","38.0346 ","-123.3131 ",1.640419948,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.640419948,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.55774278232,NA,NA,NA,NA,NA,2.56472389919405,50.4949494949495,129.505603758293,NA,NA,NA,NA,82.8329224247677,NA,NA,"SFEI","Zhu et. al 2021","marine",129.505603758293,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,160.217058772288,98.7941487442987,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,103.856504559801
"281","CBNMS24 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.9853 ","-123.4973 ",8.671522719,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,8.671522719,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,2.94831772446,NA,NA,NA,NA,NA,13.5575415227903,50.4949494949495,684.587374468975,NA,NA,NA,NA,437.868101740212,NA,NA,"SFEI","Zhu et. al 2021","marine",684.587374468975,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,846.933047119501,522.241701818449,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,549.002125891143
"282","GFNMS/MBNMS29 Jan 22 grab",NA,"Estuary","National Marine Sancturay","37.8128 ","-122.4723 ",0.652315721135029,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.652315721135029,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.22178734518591,NA,NA,NA,NA,NA,1.01986672489245,50.4949494949495,51.498118765024,NA,NA,NA,NA,32.9386493934749,NA,NA,"SFEI","Zhu et. al 2021","marine",51.498118765024,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,63.7105799393622,39.2856575906858,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,41.2987118018695
"283","GFNMS25 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.9670 ","-122.9272 ",0,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,50.4949494949495,0,NA,NA,NA,NA,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,0,0,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0
"284","GFNMS25 Sept 11 grab",NA,"Estuary","National Marine Sancturay","37.9695 ","-122.9270 ",1.811594203,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.811594203,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.61594202902,NA,NA,NA,NA,NA,2.83234726189485,50.4949494949495,143.019231941539,NA,NA,NA,NA,91.4763577858283,NA,NA,"SFEI","Zhu et. al 2021","marine",143.019231941539,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,176.935360513909,109.103103369169,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,114.693705007529
"285","GFNMS26 Sept 12 grab",NA,"Estuary","National Marine Sancturay","37.8213 ","-123.0068 ",0.709574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,0.709574468085106,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.241255319148936,NA,NA,NA,NA,NA,1.1093882385267,50.4949494949495,56.0185030746965,NA,NA,NA,NA,35.8299269288631,NA,NA,"SFEI","Zhu et. al 2021","marine",56.0185030746965,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,69.30294550192,42.7340606474731,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,44.9238160448162
"286","GFNMS27 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.7327 ","-123.2630 ",1.262626263,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.262626263,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.42929292942,NA,NA,NA,NA,NA,1.97406021330958,50.4949494949495,99.6800707710564,NA,NA,NA,NA,63.7562493811818,NA,NA,"SFEI","Zhu et. al 2021","marine",99.6800707710564,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,123.318584630199,76.0415569119134,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,79.9380368426144
"287","GFNMS28 (DUP for Manta) Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.8058 ","-122.7561 ",3.664754621,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.664754621,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.24601657114,NA,NA,NA,NA,NA,5.72968145907996,50.4949494949495,289.319975898391,NA,NA,NA,NA,185.051599498778,NA,NA,"SFEI","Zhu et. al 2021","marine",289.319975898391,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,357.930423373985,220.709528422798,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,232.019005542133
"288","LSB14 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4801 ","-122.0781 ",3.0984996741683,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,3.0984996741683,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,2.23091976540117,NA,NA,NA,NA,NA,10.2586594051629,50.4949494949495,518.010488549587,NA,NA,NA,NA,156.458584557246,NA,NA,"SFEI","Zhu et. al 2021","marine",518.010488549587,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,640.853480313557,395.167496785617,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,415.41645384306
"289","LSB15 (corrected from LSB14 to LSB15) Mar 22 grab",NA,"Estuary","Lower South Bay","37.4654 ","-122.0912 ",1.279590531,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,1.279590531,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,0.92130518232,NA,NA,NA,NA,NA,4.23652890624363,50.4949494949495,213.923313154666,NA,NA,NA,NA,64.6128592370606,NA,NA,"SFEI","Zhu et. al 2021","marine",213.923313154666,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,264.653907180976,163.192719128356,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,171.554951317483
"290","LSB16 Aug 22 grab",NA,"Estuary","Lower South Bay","37.4528 ","-122.0331 ",7.619047619,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,7.619047619,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,5.48571428568,NA,NA,NA,NA,NA,25.2255035450401,50.4949494949495,1273.76052749147,NA,NA,NA,NA,384.72342472102,NA,NA,"SFEI","Zhu et. al 2021","marine",1273.76052749147,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1575.82497878477,971.69607619817,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1021.48719586229
"291","LSB16 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4645 ","-122.0271 ",2.412280702,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.412280702,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,1.73684210544,NA,NA,NA,NA,NA,7.9866931462911,50.4949494949495,403.287667053628,NA,NA,NA,NA,121.807992215131,NA,NA,"SFEI","Zhu et. al 2021","marine",403.287667053628,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,498.924849422451,307.650484684806,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,323.41494280385
"292","MBNMS26 (GFNMS26 on bottle) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8208 ","-123.0177 ",13.57323232,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,13.57323232,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,4.6148989888,NA,NA,NA,NA,NA,21.2211472817429,50.4949494949495,1071.56076021649,NA,NA,NA,NA,685.379680481616,NA,NA,"SFEI","Zhu et. al 2021","marine",1071.56076021649,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1325.67478406655,817.446736366438,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,859.3338955991
"293","MBNMS28 (GFNMS28?) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8064 ","-122.7583 ",2.38322211630124,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.38322211630124,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.810295519542421,NA,NA,NA,NA,NA,3.72606217463871,50.4949494949495,188.147321323423,NA,NA,NA,NA,120.340680397878,NA,NA,"SFEI","Zhu et. al 2021","marine",188.147321323423,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,232.765297898494,143.529344748353,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,150.88399704626
"294","MBNMS29 Mar 30 grab",NA,"Estuary","National Marine Sancturay","37.8053 ","-122.5082 ",0.943396226,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.943396226,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.32075471684,NA,NA,NA,NA,NA,1.47495819602876,50.4949494949495,74.4779396156339,NA,NA,NA,NA,47.636744785596,NA,NA,"SFEI","Zhu et. al 2021","marine",74.4779396156339,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,92.1399235426736,56.8159556885942,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,59.7272878610884
"295","MBNMS29 Nov 22 grab",NA,"Estuary","National Marine Sancturay","37.7985 ","-122.5049 ",35.70314936,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,35.70314936,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,12.1390707824,NA,NA,NA,NA,NA,55.820291963486,50.4949494949495,2818.64282348956,NA,NA,NA,NA,1802.82872374384,NA,NA,"SFEI","Zhu et. al 2021","marine",2818.64282348956,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,3487.06658093315,2150.21906604598,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,2260.39941712906
"296","MBNMS29 Sept 13 grab",NA,"Estuary","National Marine Sancturay","37.7935 ","-122.5030 ",2.25259875259875,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.25259875259875,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.765883575883576,NA,NA,NA,NA,NA,3.52183833360987,50.4949494949495,177.835048785008,NA,NA,NA,NA,113.74486024486,NA,NA,"SFEI","Zhu et. al 2021","marine",177.835048785008,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,220.007533543781,135.662564026235,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,142.614111042664
"297","MBNMS30 Mar 30 (Mar 31 for Manta) grab",NA,"Estuary","National Marine Sancturay","37.6726 ","-122.6108 ",2.20226843100189,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.20226843100189,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.748771266540643,NA,NA,NA,NA,NA,3.44314910600631,50.4949494949495,173.861640211369,NA,NA,NA,NA,111.203433197762,NA,NA,"SFEI","Zhu et. al 2021","marine",173.861640211369,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,215.091855638776,132.631424783963,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,139.427651818736
"298","MBNMS30 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.6718 ","-122.6110 ",1.605651895,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.605651895,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.5459216443,NA,NA,NA,NA,NA,2.51036558895388,50.4949494949495,126.760783628085,NA,NA,NA,NA,81.077311344495,NA,NA,"SFEI","Zhu et. al 2021","marine",126.760783628085,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,156.821321480937,96.7002457752331,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,101.655306958337
"299","MBNMS31 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.5070 ","-122.5804 ",4.26944971537002,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,4.26944971537002,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.45161290322581,NA,NA,NA,NA,NA,6.67509544416775,50.4949494949495,337.058607327218,NA,NA,NA,NA,215.585647748836,NA,NA,"SFEI","Zhu et. al 2021","marine",337.058607327218,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,416.989976747568,257.127237906869,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,270.302811406781
