"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"280","CBNMS23 Sep 22 grab",NA,"Estuary","National Marine Sancturay","38.0346 ","-123.3131 ",1.640419948,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.640419948,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.55774278232,NA,NA,NA,NA,NA,2.56472389919405,50.4949494949495,NA,NA,82.8329224247677,NA,NA,NA,NA,82.8329224247677,NA,NA,82.8329224247677,NA,NA,"SFEI","Zhu et. al 2021","marine",82.8329224247677,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,160.217058772288,98.7941487442987,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,66.427533140307
"281","CBNMS24 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.9853 ","-123.4973 ",8.671522719,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,8.671522719,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,2.94831772446,NA,NA,NA,NA,NA,13.5575415227903,50.4949494949495,NA,NA,437.868101740212,NA,NA,NA,NA,437.868101740212,NA,NA,437.868101740212,NA,NA,"SFEI","Zhu et. al 2021","marine",437.868101740212,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,846.933047119501,522.241701818449,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,351.146585053169
"282","GFNMS/MBNMS29 Jan 22 grab",NA,"Estuary","National Marine Sancturay","37.8128 ","-122.4723 ",0.652315721135029,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.652315721135029,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.22178734518591,NA,NA,NA,NA,NA,1.01986672489245,50.4949494949495,NA,NA,32.9386493934749,NA,NA,NA,NA,32.9386493934749,NA,NA,32.9386493934749,NA,NA,"SFEI","Zhu et. al 2021","marine",32.9386493934749,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,63.7105799393622,39.2856575906858,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,26.4150190544016
"283","GFNMS25 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.9670 ","-122.9272 ",0,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,50.4949494949495,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,0,0,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0
"284","GFNMS25 Sept 11 grab",NA,"Estuary","National Marine Sancturay","37.9695 ","-122.9270 ",1.811594203,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.811594203,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.61594202902,NA,NA,NA,NA,NA,2.83234726189485,50.4949494949495,NA,NA,91.4763577858283,NA,NA,NA,NA,91.4763577858283,NA,NA,91.4763577858283,NA,NA,"SFEI","Zhu et. al 2021","marine",91.4763577858283,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,176.935360513909,109.103103369169,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,73.359101797859
"285","GFNMS26 Sept 12 grab",NA,"Estuary","National Marine Sancturay","37.8213 ","-123.0068 ",0.709574468085106,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,0.709574468085106,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.241255319148936,NA,NA,NA,NA,NA,1.1093882385267,50.4949494949495,NA,NA,35.8299269288631,NA,NA,NA,NA,35.8299269288631,NA,NA,35.8299269288631,NA,NA,"SFEI","Zhu et. al 2021","marine",35.8299269288631,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,69.30294550192,42.7340606474731,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,28.7336675902451
"286","GFNMS27 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.7327 ","-123.2630 ",1.262626263,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.262626263,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.42929292942,NA,NA,NA,NA,NA,1.97406021330958,50.4949494949495,NA,NA,63.7562493811818,NA,NA,NA,NA,63.7562493811818,NA,NA,63.7562493811818,NA,NA,"SFEI","Zhu et. al 2021","marine",63.7562493811818,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,123.318584630199,76.0415569119134,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,51.1290709622939
"287","GFNMS28 (DUP for Manta) Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.8058 ","-122.7561 ",3.664754621,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.664754621,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.24601657114,NA,NA,NA,NA,NA,5.72968145907996,50.4949494949495,NA,NA,185.051599498778,NA,NA,NA,NA,185.051599498778,NA,NA,185.051599498778,NA,NA,"SFEI","Zhu et. al 2021","marine",185.051599498778,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,357.930423373985,220.709528422798,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,148.401395224664
"288","LSB14 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4801 ","-122.0781 ",3.0984996741683,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,3.0984996741683,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,2.23091976540117,NA,NA,NA,NA,NA,10.2586594051629,50.4949494949495,NA,NA,156.458584557246,NA,NA,NA,NA,156.458584557246,NA,NA,156.458584557246,NA,NA,"SFEI","Zhu et. al 2021","marine",156.458584557246,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,640.853480313557,395.167496785617,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,125.471340458879
"289","LSB15 (corrected from LSB14 to LSB15) Mar 22 grab",NA,"Estuary","Lower South Bay","37.4654 ","-122.0912 ",1.279590531,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,1.279590531,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,0.92130518232,NA,NA,NA,NA,NA,4.23652890624363,50.4949494949495,NA,NA,64.6128592370606,NA,NA,NA,NA,64.6128592370606,NA,NA,64.6128592370606,NA,NA,"SFEI","Zhu et. al 2021","marine",64.6128592370606,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,264.653907180976,163.192719128356,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,51.8160258339077
"290","LSB16 Aug 22 grab",NA,"Estuary","Lower South Bay","37.4528 ","-122.0331 ",7.619047619,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,7.619047619,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,5.48571428568,NA,NA,NA,NA,NA,25.2255035450401,50.4949494949495,NA,NA,384.72342472102,NA,NA,NA,NA,384.72342472102,NA,NA,384.72342472102,NA,NA,"SFEI","Zhu et. al 2021","marine",384.72342472102,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1575.82497878477,971.69607619817,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,308.527422399218
"291","LSB16 Mar 22 grab",NA,"Estuary","Lower South Bay","37.4645 ","-122.0271 ",2.412280702,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.412280702,"Lower South Bay","Surface (1L-grab)","Lower South Bay Surface (1L-grab)",0.72,NA,NA,NA,NA,1.73684210544,NA,NA,NA,NA,NA,7.9866931462911,50.4949494949495,NA,NA,121.807992215131,NA,NA,NA,NA,121.807992215131,NA,NA,121.807992215131,NA,NA,"SFEI","Zhu et. al 2021","marine",121.807992215131,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,498.924849422451,307.650484684806,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,97.6834355563616
"292","MBNMS26 (GFNMS26 on bottle) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8208 ","-123.0177 ",13.57323232,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,13.57323232,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,4.6148989888,NA,NA,NA,NA,NA,21.2211472817429,50.4949494949495,NA,NA,685.379680481616,NA,NA,NA,NA,685.379680481616,NA,NA,685.379680481616,NA,NA,"SFEI","Zhu et. al 2021","marine",685.379680481616,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1325.67478406655,817.446736366438,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,549.637512551076
"293","MBNMS28 (GFNMS28?) Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.8064 ","-122.7583 ",2.38322211630124,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.38322211630124,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.810295519542421,NA,NA,NA,NA,NA,3.72606217463871,50.4949494949495,NA,NA,120.340680397878,NA,NA,NA,NA,120.340680397878,NA,NA,120.340680397878,NA,NA,"SFEI","Zhu et. al 2021","marine",120.340680397878,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,232.765297898494,143.529344748353,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,96.5067306724273
"294","MBNMS29 Mar 30 grab",NA,"Estuary","National Marine Sancturay","37.8053 ","-122.5082 ",0.943396226,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.943396226,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.32075471684,NA,NA,NA,NA,NA,1.47495819602876,50.4949494949495,NA,NA,47.636744785596,NA,NA,NA,NA,47.636744785596,NA,NA,47.636744785596,NA,NA,"SFEI","Zhu et. al 2021","marine",47.636744785596,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,92.1399235426736,56.8159556885942,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,38.2020982757859
"295","MBNMS29 Nov 22 grab",NA,"Estuary","National Marine Sancturay","37.7985 ","-122.5049 ",35.70314936,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,35.70314936,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,12.1390707824,NA,NA,NA,NA,NA,55.820291963486,50.4949494949495,NA,NA,1802.82872374384,NA,NA,NA,NA,1802.82872374384,NA,NA,1802.82872374384,NA,NA,"SFEI","Zhu et. al 2021","marine",1802.82872374384,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,3487.06658093315,2150.21906604598,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,1445.77133447827
"296","MBNMS29 Sept 13 grab",NA,"Estuary","National Marine Sancturay","37.7935 ","-122.5030 ",2.25259875259875,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.25259875259875,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.765883575883576,NA,NA,NA,NA,NA,3.52183833360987,50.4949494949495,NA,NA,113.74486024486,NA,NA,NA,NA,113.74486024486,NA,NA,113.74486024486,NA,NA,"SFEI","Zhu et. al 2021","marine",113.74486024486,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,220.007533543781,135.662564026235,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,91.2172388981872
"297","MBNMS30 Mar 30 (Mar 31 for Manta) grab",NA,"Estuary","National Marine Sancturay","37.6726 ","-122.6108 ",2.20226843100189,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.20226843100189,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.748771266540643,NA,NA,NA,NA,NA,3.44314910600631,50.4949494949495,NA,NA,111.203433197762,NA,NA,NA,NA,111.203433197762,NA,NA,111.203433197762,NA,NA,"SFEI","Zhu et. al 2021","marine",111.203433197762,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,215.091855638776,132.631424783963,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,89.1791515718815
"298","MBNMS30 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.6718 ","-122.6110 ",1.605651895,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.605651895,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.5459216443,NA,NA,NA,NA,NA,2.51036558895388,50.4949494949495,NA,NA,81.077311344495,NA,NA,NA,NA,81.077311344495,NA,NA,81.077311344495,NA,NA,"SFEI","Zhu et. al 2021","marine",81.077311344495,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,156.821321480937,96.7002457752331,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,65.01962780747
"299","MBNMS31 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.5070 ","-122.5804 ",4.26944971537002,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,4.26944971537002,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.45161290322581,NA,NA,NA,NA,NA,6.67509544416775,50.4949494949495,NA,NA,215.585647748836,NA,NA,NA,NA,215.585647748836,NA,NA,215.585647748836,NA,NA,"SFEI","Zhu et. al 2021","marine",215.585647748836,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,416.989976747568,257.127237906869,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,172.888053942768
"300","MBNMS31 Sep 22 grab",NA,"Estuary","National Marine Sancturay","N/A ","N/A ",3.502069405,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.502069405,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.1907035977,NA,NA,NA,NA,NA,5.47533033269343,50.4949494949495,NA,NA,176.836817733283,NA,NA,NA,NA,176.836817733283,NA,NA,176.836817733283,NA,NA,"SFEI","Zhu et. al 2021","marine",176.836817733283,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,342.041231801405,210.911825433634,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,141.813583615537
"301","MBNMS32 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.4504 ","-122.9320 ",18.76590331,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,18.76590331,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,6.3804071254,NA,NA,NA,NA,NA,29.3396582794552,50.4949494949495,NA,NA,947.583339865555,NA,NA,NA,NA,947.583339865555,NA,NA,947.583339865555,NA,NA,"SFEI","Zhu et. al 2021","marine",947.583339865555,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1832.83423077061,1130.17489526972,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,759.910695765827
"302","MBNMS32 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.4446 ","-122.9280 ",6.298449612,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,6.298449612,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,2.14147286808,NA,NA,NA,NA,NA,9.84734687447599,50.4949494949495,NA,NA,318.039895054424,NA,NA,NA,NA,318.039895054424,NA,NA,318.039895054424,NA,NA,"SFEI","Zhu et. al 2021","marine",318.039895054424,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,615.158985898956,379.323580272872,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,255.050830638694
"303","SB10 Aug 22 grab",NA,"Estuary","South Bay","37.6534 ","-122.2281 ",0.998003992015968,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,0.998003992015968,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,0.449101796407186,NA,NA,NA,NA,NA,2.06514928911378,50.4949494949495,NA,NA,50.3941611726043,NA,NA,NA,NA,50.3941611726043,NA,NA,50.3941611726043,NA,NA,"SFEI","Zhu et. al 2021","marine",50.3941611726043,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,129.008875041663,79.5503430649993,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,40.4133973953598
"304","SB10 Mar 22 grab",NA,"Estuary","South Bay","37.6500 ","-122.2433 ",6.144393241,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,6.144393241,"South Bay","Surface (1L-grab)","South Bay Surface (1L-grab)",0.45,NA,NA,NA,NA,2.76497695845,NA,NA,NA,NA,NA,12.714467512354,50.4949494949495,NA,NA,310.260826381404,NA,NA,NA,NA,310.260826381404,NA,NA,310.260826381404,NA,NA,"SFEI","Zhu et. al 2021","marine",310.260826381404,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,794.266622354676,489.766167428309,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,248.812437413499
