"","SampleMatrix","SampleID","PlasticType","MorphologicalCategory","Color","Length.mm","Width.mm","MatrixName","Size_um","matrix","lower_size_limit_um","upper_size_limit_um","general","season","site"
"2803","eff","SFPUC_A_Field","Polyethylene","Fragment","Clear",0.4,0.154,"effluent, particulate, >125 to 355 um",400,"effluent",125,355,"plastic",NA,NA
"2804","eff","SFPUC_A_Field","Polyethylene","Fragment","Clear",0.624,0.346,"effluent, particulate, >125 to 355 um",624,"effluent",125,355,"plastic",NA,NA
"2805","eff","SFPUC_A_Field","Polyester","Fiber","Blue",0.8,0.014,"effluent, particulate, >125 to 355 um",800,"effluent",125,355,"plastic",NA,NA
"2806","eff","SFPUC_A_Field","Polyethylene","Sphere","White",0.35,0.334,"effluent, particulate, >125 to 355 um",350,"effluent",125,355,"plastic",NA,NA
"2807","eff","SFPUC_A_Field","Acrylic","Fiber","Red",1.497,0.014,"effluent, particulate, >125 to 355 um",1497,"effluent",125,355,"plastic",NA,NA
"2808","eff","SFPUC_A_Field","Ethylene/vinyl acetate copolymer","Fragment","Green",0.252,0.108,"effluent, particulate, >125 to 355 um",252,"effluent",125,355,"plastic",NA,NA
"2809","eff","SFPUC_A_Field","Polyester","Fiber","Black",1.323,0.014,"effluent, particulate, >125 to 355 um",1323,"effluent",125,355,"plastic",NA,NA
"2810","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.395,0.3,"effluent, particulate, >125 to 355 um",395,"effluent",125,355,"plastic",NA,NA
"2811","eff","SFPUC_A_Field","Polyethylene","Sphere","Green",0.12,0.119,"effluent, particulate, >125 to 355 um",120,"effluent",125,355,"plastic",NA,NA
"2812","eff","SFPUC_A_Field","Polyethylene","Sphere","Orange",0.414,0.403,"effluent, particulate, >125 to 355 um",414,"effluent",125,355,"plastic",NA,NA
"2813","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.411,0.285,"effluent, particulate, >125 to 355 um",411,"effluent",125,355,"plastic",NA,NA
"2814","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.607,0.529,"effluent, particulate, >125 to 355 um",607,"effluent",125,355,"plastic",NA,NA
"2815","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.266,0.251,"effluent, particulate, >125 to 355 um",266,"effluent",125,355,"plastic",NA,NA
"2816","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.458,0.418,"effluent, particulate, >125 to 355 um",458,"effluent",125,355,"plastic",NA,NA
"2817","eff","SFPUC_A_Field","Polyethylene","Fragment","Clear",0.482,0.326,"effluent, particulate, >125 to 355 um",482,"effluent",125,355,"plastic",NA,NA
"2818","eff","SFPUC_A_Field","Polyester","Fiber","Red",0.241,0.016,"effluent, particulate, >125 to 355 um",241,"effluent",125,355,"plastic",NA,NA
"2819","eff","SFPUC_A_Field","Polyester","Fiber","Dark Blue",1.643,0.014,"effluent, particulate, >125 to 355 um",1643,"effluent",125,355,"plastic",NA,NA
"2820","eff","SFPUC_A_Field","Polypropylene","Film","Clear",1.165,0.7,"effluent, particulate, >355 um",1165,"effluent",355,355,"plastic",NA,NA
"2821","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.415,0.325,"effluent, particulate, >355 um",415,"effluent",355,355,"plastic",NA,NA
"2822","eff","SFPUC_A_Field","Polystyrene/acrylic copolymer","Film","Gold",0.179,0.088,"effluent, particulate, >355 um",179,"effluent",355,355,"plastic",NA,NA
"2823","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.439,0.281,"effluent, particulate, >355 um",439,"effluent",355,355,"plastic",NA,NA
"2824","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.732,0.556,"effluent, particulate, >355 um",732,"effluent",355,355,"plastic",NA,NA
"2825","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.412,0.219,"effluent, particulate, >355 um",412,"effluent",355,355,"plastic",NA,NA
"2826","eff","SFPUC_A_Field","Polyethylene","Fragment","White",0.559,0.444,"effluent, particulate, >355 um",559,"effluent",355,355,"plastic",NA,NA
"2827","eff","SFPUC_A_Field","Nylon","Fiber","Red",1.429,0.04,"effluent, particulate, >355 um",1429,"effluent",355,355,"plastic",NA,NA
"2828","eff","SFPUC_A_Field","Polyethylene","Sphere","White",0.488,0.472,"effluent, particulate, >355 um",488,"effluent",355,355,"plastic",NA,NA
"2829","eff","SFPUC_A_Field","Polyethylene","Film","Clear",1.336,0.334,"effluent, particulate, >355 um",1336,"effluent",355,355,"plastic",NA,NA
"2830","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.424,0.394,"effluent, particulate, >355 um",424,"effluent",355,355,"plastic",NA,NA
"2831","eff","SFPUC_A_Field","Polyethylene","Fragment","Dark Blue",0.314,0.262,"effluent, particulate, >355 um",314,"effluent",355,355,"plastic",NA,NA
"2832","eff","SFPUC_A_Field","Polyester","Fiber","Red",1.878,0.018,"effluent, particulate, >355 um",1878,"effluent",355,355,"plastic",NA,NA
"2833","eff","SFPUC_A_Field","Polyethylene","Film","Blue",1.591,0.932,"effluent, particulate, >355 um",1591,"effluent",355,355,"plastic",NA,NA
"2834","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.271,0.132,"effluent, particulate, >355 um",271,"effluent",355,355,"plastic",NA,NA
"2835","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.844,0.809,"effluent, particulate, >355 um",844,"effluent",355,355,"plastic",NA,NA
"2836","eff","SFPUC_A_Field","Polyether block amide","Film","Clear",0.499,0.276,"effluent, particulate, >355 um",499,"effluent",355,355,"plastic",NA,NA
"2837","eff","SFPUC_A_Field","Polyethylene","Fragment","Clear",1.46,1.044,"effluent, particulate, >355 um",1460,"effluent",355,355,"plastic",NA,NA
"2838","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","Red",1.023,0.96,"effluent, particulate, >355 um",1023,"effluent",355,355,"plastic",NA,NA
"2839","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.155,0.141,"effluent, particulate, >355 um",155,"effluent",355,355,"plastic",NA,NA
"2840","eff","SFPUC_A_Field","Polyethylene","Film","Blue",0.302,0.168,"effluent, particulate, >355 um",302,"effluent",355,355,"plastic",NA,NA
"2841","eff","SFPUC_A_Field","Polyethylene","Fragment","Clear",1,0.659,"effluent, particulate, >355 um",1000,"effluent",355,355,"plastic",NA,NA
"2842","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.485,0.294,"effluent, particulate, >355 um",485,"effluent",355,355,"plastic",NA,NA
"2843","eff","SFPUC_A_Field","Polyethylene","Fragment","Clear",1.018,0.791,"effluent, particulate, >355 um",1018,"effluent",355,355,"plastic",NA,NA
"2844","eff","SFPUC_A_Field","Ethylene/vinyl acetate copolymer","Fragment","Blue",2.302,0.787,"effluent, particulate, >355 um",2302,"effluent",355,355,"plastic",NA,NA
"2845","eff","SFPUC_A_Field","Polyethylene","Sphere","Blue",0.214,0.183,"effluent, particulate, >355 um",214,"effluent",355,355,"plastic",NA,NA
"2846","eff","SFPUC_B_Field","Polyethylene","Fragment","Clear",0.202,0.161,"effluent, particulate, >125 to 355 um",202,"effluent",125,355,"plastic",NA,NA
"2847","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.194,0.158,"effluent, particulate, >125 to 355 um",194,"effluent",125,355,"plastic",NA,NA
"2848","eff","SFPUC_B_Field","Polyethylene","Foam","White",0.152,0.116,"effluent, particulate, >125 to 355 um",152,"effluent",125,355,"plastic",NA,NA
"2849","eff","SFPUC_B_Field","Acrylic","Fiber","Red",4.323,0.018,"effluent, particulate, >125 to 355 um",4323,"effluent",125,355,"plastic",NA,NA
"2850","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.219,0.149,"effluent, particulate, >125 to 355 um",219,"effluent",125,355,"plastic",NA,NA
"2851","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.185,0.129,"effluent, particulate, >125 to 355 um",185,"effluent",125,355,"plastic",NA,NA
"2852","eff","SFPUC_B_Field","Polyethylene","Sphere","Clear",0.202,0.185,"effluent, particulate, >125 to 355 um",202,"effluent",125,355,"plastic",NA,NA
"2853","eff","SFPUC_B_Field","Polyethylene","Sphere","Clear",0.351,0.265,"effluent, particulate, >125 to 355 um",351,"effluent",125,355,"plastic",NA,NA
"2854","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.252,0.103,"effluent, particulate, >125 to 355 um",252,"effluent",125,355,"plastic",NA,NA
"2855","eff","SFPUC_B_Field","Ethylene/vinyl acetate copolymer","Sphere","Clear",0.211,0.158,"effluent, particulate, >125 to 355 um",211,"effluent",125,355,"plastic",NA,NA
"2856","eff","SFPUC_B_Field","Polyethylene","Film","Black",0.402,0.549,"effluent, particulate, >125 to 355 um",402,"effluent",125,355,"plastic",NA,NA
"2857","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.251,0.17,"effluent, particulate, >125 to 355 um",251,"effluent",125,355,"plastic",NA,NA
"2858","eff","SFPUC_B_Field","Polypropylene","Fragment","Clear",0.332,0.112,"effluent, particulate, >125 to 355 um",332,"effluent",125,355,"plastic",NA,NA
"2859","eff","SFPUC_B_Field","Polypropylene","Fiber","Red",0.265,0.043,"effluent, particulate, >125 to 355 um",265,"effluent",125,355,"plastic",NA,NA
"2860","eff","SFPUC_B_Field","Polypropylene","Fiber","Black",0.812,0.03,"effluent, particulate, >125 to 355 um",812,"effluent",125,355,"plastic",NA,NA
"2861","eff","SFPUC_B_Field","Polyethylene","Fragment","Blue",0.26,0.256,"effluent, particulate, >125 to 355 um",260,"effluent",125,355,"plastic",NA,NA
"2862","eff","SFPUC_B_Field","Polyethylene","Film","Blue",3.522,0.373,"effluent, particulate, >125 to 355 um",3522,"effluent",125,355,"plastic",NA,NA
"2863","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.244,0.176,"effluent, particulate, >125 to 355 um",244,"effluent",125,355,"plastic",NA,NA
"2864","eff","SFPUC_B_Field","Polyethylene","Film","Black",0.28,0.141,"effluent, particulate, >125 to 355 um",280,"effluent",125,355,"plastic",NA,NA
"2865","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.164,0.0963,"effluent, particulate, >125 to 355 um",164,"effluent",125,355,"plastic",NA,NA
"2866","eff","SFPUC_B_Field","Nylon","Fragment","Clear",0.581,0.3343,"effluent, particulate, >125 to 355 um",581,"effluent",125,355,"plastic",NA,NA
"2867","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.371,0.271,"effluent, particulate, >125 to 355 um",371,"effluent",125,355,"plastic",NA,NA
"2868","eff","SFPUC_B_Field","Polyvinyl acetate","Film","Black",0.805,0.088,"effluent, particulate, >125 to 355 um",805,"effluent",125,355,"plastic",NA,NA
"2869","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.186,0.091,"effluent, particulate, >125 to 355 um",186,"effluent",125,355,"plastic",NA,NA
"2870","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.141,0.088,"effluent, particulate, >125 to 355 um",141,"effluent",125,355,"plastic",NA,NA
"2871","eff","SFPUC_B_Field","Polyethylene","Sphere","Clear",0.287,0.175,"effluent, particulate, >125 to 355 um",287,"effluent",125,355,"plastic",NA,NA
"2872","eff","SFPUC_B_Field","Polyethylene","Fragment","Blue",0.454,0.195,"effluent, particulate, >125 to 355 um",454,"effluent",125,355,"plastic",NA,NA
"2873","eff","SFPUC_FB_FieldBlank","Cellulose acetate","Fiber","Clear",1.916,0.036,"effluent, particulate, >125 to 355 um",1916,"effluent",125,355,"plastic",NA,NA
"2874","eff","SFPUC_B_Field","Cellulose acetate","Fiber","Red",5.196,0.026,"effluent, particulate, >355 um",5196,"effluent",355,355,"plastic",NA,NA
"2875","eff","SFPUC_B_Field","Polyethylene","Sphere","Blue",0.594,0.588,"effluent, particulate, >355 um",594,"effluent",355,355,"plastic",NA,NA
"2876","eff","SFPUC_B_Field","Polyethylene","Fragment","Clear",2.076,0.623,"effluent, particulate, >355 um",2076,"effluent",355,355,"plastic",NA,NA
"2877","eff","SFPUC_B_Field","Polyethylene","Fragment","Black",1.095,0.854,"effluent, particulate, >355 um",1095,"effluent",355,355,"plastic",NA,NA
"2878","eff","SFPUC_B_Field","Rubber","Film","Clear",1.215,0.821,"effluent, particulate, >355 um",1215,"effluent",355,355,"plastic",NA,NA
"2879","eff","SFPUC_B_Field","Polyethylene","Fragment","Clear",0.471,0.2,"effluent, particulate, >355 um",471,"effluent",355,355,"plastic",NA,NA
"2880","eff","SFPUC_B_Field","Polyethylene","Sphere","Clear",0.313,0.276,"effluent, particulate, >355 um",313,"effluent",355,355,"plastic",NA,NA
"2881","eff","SFPUC_B_Field","Nylon","Sphere","Blue",0.512,0.457,"effluent, particulate, >355 um",512,"effluent",355,355,"plastic",NA,NA
"2882","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.466,0.411,"effluent, particulate, >355 um",466,"effluent",355,355,"plastic",NA,NA
"2883","eff","SFPUC_B_Field","Cellulose acetate","Fiber","Blue",1.123,0.015,"effluent, particulate, >355 um",1123,"effluent",355,355,"plastic",NA,NA
"2884","eff","SFPUC_B_Field","Polyethylene","Fragment","Clear",0.766,0.348,"effluent, particulate, >355 um",766,"effluent",355,355,"plastic",NA,NA
"2885","eff","SFPUC_B_Field","Polystyrene","Foam","White",1.363,0.835,"effluent, particulate, >355 um",1363,"effluent",355,355,"plastic",NA,NA
"2886","eff","SFPUC_B_Field","Polyethylene","Film","Clear",1.004,0.945,"effluent, particulate, >355 um",1004,"effluent",355,355,"plastic",NA,NA
"2887","eff","SFPUC_B_Field","Polyethylene","Sphere","Blue",0.48,0.345,"effluent, particulate, >355 um",480,"effluent",355,355,"plastic",NA,NA
"2888","eff","SFPUC_B_Field","Nylon","Sphere","Blue",0.542,0.469,"effluent, particulate, >355 um",542,"effluent",355,355,"plastic",NA,NA
"2889","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.853,0.398,"effluent, particulate, >355 um",853,"effluent",355,355,"plastic",NA,NA
"2890","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.404,0.3,"effluent, particulate, >355 um",404,"effluent",355,355,"plastic",NA,NA
"2891","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.379,0.266,"effluent, particulate, >355 um",379,"effluent",355,355,"plastic",NA,NA
"2892","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.366,0.272,"effluent, particulate, >355 um",366,"effluent",355,355,"plastic",NA,NA
"2893","eff","SFPUC_B_Field","Cellulose acetate","Fiber","Dark Blue",3.17,0.015,"effluent, particulate, >355 um",3170,"effluent",355,355,"plastic",NA,NA
"2894","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.303,0.102,"effluent, particulate, >355 um",303,"effluent",355,355,"plastic",NA,NA
"2895","eff","SFPUC_B_Field","Polyethylene","Film","Clear",0.843,0.429,"effluent, particulate, >355 um",843,"effluent",355,355,"plastic",NA,NA
"2896","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.728,0.365,"effluent, particulate, >355 um",728,"effluent",355,355,"plastic",NA,NA
"2897","eff","SFPUC_B_Field","Polyethylene","Fragment","White",0.862,0.508,"effluent, particulate, >355 um",862,"effluent",355,355,"plastic",NA,NA
"2898","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.828,0.657,"effluent, particulate, >355 um",828,"effluent",355,355,"plastic",NA,NA
"2899","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.119,0.06,"effluent, particulate, >355 um",119,"effluent",355,355,"plastic",NA,NA
"2900","eff","SFPUC_B_Field","Polyethylene","Foam","White",0.305,0.022,"effluent, particulate, >355 um",305,"effluent",355,355,"plastic",NA,NA
"2901","eff","SFPUC_B_Field","Polyethylene","Fragment","Blue",1.551,0.884,"effluent, particulate, >355 um",1551,"effluent",355,355,"plastic",NA,NA
"2902","eff","SFPUC_B_Field","Polyethylene","Sphere","Pink",0.432,0.395,"effluent, particulate, >355 um",432,"effluent",355,355,"plastic",NA,NA
"2903","eff","SFPUC_B_Field","Polyethylene","Fragment","Clear",0.951,0.396,"effluent, particulate, >355 um",951,"effluent",355,355,"plastic",NA,NA
"2904","eff","SFPUC_B_Field","Polyethylene","Fragment","Clear",0.499,0.33,"effluent, particulate, >355 um",499,"effluent",355,355,"plastic",NA,NA
"2905","eff","SFPUC_B_Field","Polyethylene","Film","White",2.322,0.773,"effluent, particulate, >355 um",2322,"effluent",355,355,"plastic",NA,NA
"2906","eff","SFPUC_B_Field","Polyethylene","Fragment","Clear",0.466,0.477,"effluent, particulate, >355 um",466,"effluent",355,355,"plastic",NA,NA
"2907","eff","SFPUC_B_Field","Polyethylene","Film","Clear",2.405,1.351,"effluent, particulate, >355 um",2405,"effluent",355,355,"plastic",NA,NA
"2908","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.412,0.343,"effluent, particulate, >355 um",412,"effluent",355,355,"plastic",NA,NA
"2909","eff","SFPUC_B_Field","Polyurethane","Sphere","White",0.726,0.41,"effluent, particulate, >355 um",726,"effluent",355,355,"plastic",NA,NA
"2910","eff","SFPUC_B_Field","Polyethylene","Film","Clear",0.585,0.43,"effluent, particulate, >355 um",585,"effluent",355,355,"plastic",NA,NA
"2911","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.602,0.398,"effluent, particulate, >355 um",602,"effluent",355,355,"plastic",NA,NA
"2912","eff","SFPUC_B_Field","Polyethylene co-acrylic acid","Fragment","Black",3.033,0.679,"effluent, particulate, >355 um",3033,"effluent",355,355,"plastic",NA,NA
"2913","eff","SFPUC_B_Field","Polyethylene","Fragment","Green",0.935,0.338,"effluent, particulate, >355 um",935,"effluent",355,355,"plastic",NA,NA
"2914","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.442,0.316,"effluent, particulate, >355 um",442,"effluent",355,355,"plastic",NA,NA
"2915","eff","SFPUC_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.791,0.307,"effluent, particulate, >355 um",791,"effluent",355,355,"plastic",NA,NA
"2916","eff","SFPUC_B_Field","Acrylic","Fiber","Blue",1.929,0.02,"effluent, particulate, >355 um",1929,"effluent",355,355,"plastic",NA,NA
"2917","eff","SFPUC_FB_FieldBlank","Acrylic","Fragment","Dark Blue",0.334,0.041,"effluent, particulate, >355 um",334,"effluent",355,355,"plastic",NA,NA
"2918","eff","SFPUC_FB_FieldBlank","Acrylic","Fiber","Dark Blue",0.303,0.032,"effluent, particulate, >355 um",303,"effluent",355,355,"plastic",NA,NA
"2919","eff","SFPUC_FB_FieldBlank","Cellulose acetate","Fiber","Clear",3.588,0.024,"effluent, particulate, >355 um",3588,"effluent",355,355,"plastic",NA,NA
"2920","eff","SFPUC_FB_FieldBlank","Polyvinyl chloride","Fiber","Blue",0.277,0.034,"effluent, particulate, >355 um",277,"effluent",355,355,"plastic",NA,NA
"2921","eff","SFPUC_FB_FieldBlank","Acrylic","Fiber","Blue",1.099,0.038,"effluent, particulate, >355 um",1099,"effluent",355,355,"plastic",NA,NA
"2922","eff","SFPUC_FB_FieldBlank","Acrylic","Fiber","Dark Blue",0.202,0.019,"effluent, particulate, >355 um",202,"effluent",355,355,"plastic",NA,NA
"2923","eff","CCCSD_B_Field","Polyester","Fiber","Black",0.4474,0.02237,"effluent, particulate, >125 to 355 um",447.4,"effluent",125,355,"plastic",NA,NA
"2924","eff","CCCSD_B_Field","Acrylic","Fiber","Blue",0.55925,0.02237,"effluent, particulate, >125 to 355 um",559.25,"effluent",125,355,"plastic",NA,NA
"2925","eff","CCCSD_B_Field","Polypropylene","Fragment","Red",0.6711,0.13422,"effluent, particulate, >355 um",671.1,"effluent",355,355,"plastic",NA,NA
"2926","eff","CCCSD_B_Field","Polyethylene","Fragment","Dark Blue",0.46977,0.20133,"effluent, particulate, >355 um",469.77,"effluent",355,355,"plastic",NA,NA
"2927","eff","CCCSD_B_Field","Polyester","Fiber","Blue",4.4516,0.02237,"effluent, particulate, >355 um",4451.6,"effluent",355,355,"plastic",NA,NA
